Chidamber-Kemerer metrics,Seg, 11 dez 2017 13:52:19 BRST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"fr.jayasoft.ivy.resolver.HasLatestStrategy",n/a,n/a,n/a,n/a,3,n/a
"fr.jayasoft.ivy.resolver.IBiblioResolver",20,6,4,0,53,39
"fr.jayasoft.ivy.resolver.IvyRepResolver",20,6,4,0,63,49
"fr.jayasoft.ivy.resolver.MDResolvedResource",6,2,1,0,3,2
"fr.jayasoft.ivy.resolver.ModuleEntry",12,1,2,0,7,5
"fr.jayasoft.ivy.resolver.OrganisationEntry",12,1,2,0,3,3
"fr.jayasoft.ivy.resolver.RepositoryResolver",40,4,2,5,91,42
"fr.jayasoft.ivy.resolver.ResolvedModuleRevisionProxy",6,1,2,0,17,11
"fr.jayasoft.ivy.resolver.ResolvedResource",10,1,2,1,6,5
"fr.jayasoft.ivy.resolver.ResolverHelper",11,1,2,0,51,33
"fr.jayasoft.ivy.resolver.ResourceMDParser",n/a,n/a,n/a,n/a,1,n/a
"fr.jayasoft.ivy.resolver.RevisionEntry",12,1,2,0,11,7
"fr.jayasoft.ivy.resolver.SFTPResolver",3,6,2,0,6,3
"fr.jayasoft.ivy.resolver.SshResolver",3,6,5,0,15,7
"fr.jayasoft.ivy.resolver.URLLister",n/a,n/a,n/a,n/a,2,n/a
"fr.jayasoft.ivy.resolver.URLResolver",5,5,1,2,3,2
"fr.jayasoft.ivy.resolver.VfsResolver",4,5,2,0,16,6
"fr.jayasoft.ivy.resolver.VsftpResolver",2,5,2,0,23,12
"fr.jayasoft.ivy.status.Status",1,1,2,0,6,6
"fr.jayasoft.ivy.status.StatusManager",10,1,3,0,47,27
"fr.jayasoft.ivy.tools.analyser.DependencyAnalyser",n/a,n/a,n/a,n/a,1,n/a
"fr.jayasoft.ivy.tools.analyser.JarJarDependencyAnalyser",11,1,1,0,35,7
"fr.jayasoft.ivy.tools.analyser.JarModule",4,1,2,0,4,4
"fr.jayasoft.ivy.tools.analyser.JarModuleFinder",9,1,1,0,16,8
"fr.jayasoft.ivy.tools.analyser.RepositoryAnalyser",9,1,1,0,15,4
"fr.jayasoft.ivy.url.AbstractURLHandler",4,1,6,2,11,6
"fr.jayasoft.ivy.url.ApacheURLLister",7,1,1,0,31,10
"fr.jayasoft.ivy.url.BasicURLHandler",11,2,3,0,32,19
"fr.jayasoft.ivy.url.BasicURLHandler.HttpStatus",n/a,n/a,n/a,n/a,0,n/a
"fr.jayasoft.ivy.url.CredentialsStore",6,1,1,0,11,4
"fr.jayasoft.ivy.url.HttpClientHandler",15,2,1,0,50,28
"fr.jayasoft.ivy.url.HttpClientHandler.GETInputStream",1,2,1,0,25,13
"fr.jayasoft.ivy.url.HttpClientHandler.HttpClientHelper",n/a,n/a,n/a,n/a,2,n/a
"fr.jayasoft.ivy.url.HttpClientHandler.HttpClientHelper2x",3,1,2,0,6,4
"fr.jayasoft.ivy.url.HttpClientHandler.HttpClientHelper3x",2,1,2,0,3,3
"fr.jayasoft.ivy.url.IvyAuthenticator",4,2,1,0,12,3
"fr.jayasoft.ivy.url.URLHandler",n/a,n/a,n/a,n/a,11,n/a
"fr.jayasoft.ivy.url.URLHandler.URLInfo",6,1,3,0,4,4
"fr.jayasoft.ivy.url.URLHandlerDispatcher",8,1,1,0,30,16
"fr.jayasoft.ivy.url.URLHandlerRegistry",15,1,2,0,7,3
"fr.jayasoft.ivy.util.ChecksumHelper",4,1,1,0,27,10
"fr.jayasoft.ivy.util.Configurator",6,1,1,0,72,54
"fr.jayasoft.ivy.util.Configurator.Attribute",1,1,2,0,4,4
"fr.jayasoft.ivy.util.Configurator.Element",1,1,2,0,4,4
"fr.jayasoft.ivy.util.Configurator.Macro",3,1,1,0,14,6
"fr.jayasoft.ivy.util.Configurator.MacroDef",7,1,2,0,40,22
"fr.jayasoft.ivy.util.Configurator.MacroRecord",3,1,3,0,10,6
"fr.jayasoft.ivy.util.Configurator.ObjectDescriptor",3,1,7,0,34,28
"fr.jayasoft.ivy.util.CopyProgressEvent",3,1,1,0,7,7
"fr.jayasoft.ivy.util.CopyProgressListener",n/a,n/a,n/a,n/a,3,n/a
"fr.jayasoft.ivy.util.Credentials",6,1,3,0,13,13
"fr.jayasoft.ivy.util.CredentialsUtil",6,1,1,0,25,10
"fr.jayasoft.ivy.util.CredentialsUtil.CredentialPanel",2,5,0,0,16,5
"fr.jayasoft.ivy.util.DefaultMessageImpl",3,1,1,0,8,7
"fr.jayasoft.ivy.util.EncrytedProperties",2,4,6,0,20,8
"fr.jayasoft.ivy.util.FileUtil",30,1,6,0,51,31
"fr.jayasoft.ivy.util.IvyPattern",1,1,1,0,2,2
"fr.jayasoft.ivy.util.IvyPatternHelper",30,1,4,0,75,66
"fr.jayasoft.ivy.util.IvyPatternHelper.OriginalArtifactNameValue",8,1,0,0,13,6
"fr.jayasoft.ivy.util.IvyThread",2,2,1,3,21,10
"fr.jayasoft.ivy.util.Message",72,1,6,0,40,38
"fr.jayasoft.ivy.util.MessageImpl",n/a,n/a,n/a,n/a,4,n/a
"fr.jayasoft.ivy.util.PropertiesFile",2,4,1,0,13,6
"fr.jayasoft.ivy.util.StringUtils",8,1,2,0,18,16
"fr.jayasoft.ivy.util.XMLHelper",7,1,1,0,16,9
"fr.jayasoft.ivy.version.AbstractVersionMatcher",12,1,4,7,11,9
"fr.jayasoft.ivy.version.ChainVersionMatcher",6,2,1,0,18,15
"fr.jayasoft.ivy.version.ExactVersionMatcher",3,2,2,0,6,3
"fr.jayasoft.ivy.version.LatestVersionMatcher",5,2,4,0,14,5
"fr.jayasoft.ivy.version.Match",8,1,2,0,27,17
"fr.jayasoft.ivy.version.Match.NoMatchMatcher",2,1,2,0,2,2
"fr.jayasoft.ivy.version.PatternVersionMatcher",4,2,1,0,19,11
"fr.jayasoft.ivy.version.SubVersionMatcher",3,2,2,0,9,3
"fr.jayasoft.ivy.version.VersionMatcher",n/a,n/a,n/a,n/a,5,n/a
"fr.jayasoft.ivy.version.VersionRangeMatcher",8,2,3,0,25,23
"fr.jayasoft.ivy.version.VersionRangeMatcher.MRIDArtifactInfo",3,1,2,0,4,3
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser",16,2,1,0,87,64
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser",16,2,4,0,23,8
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser",26,3,1,0,98,101
"fr.jayasoft.ivy.xml.XmlModuleDescriptorUpdater",8,1,1,0,29,60
"fr.jayasoft.ivy.xml.XmlModuleDescriptorWriter",18,1,1,0,58,39
"fr.jayasoft.ivy.xml.XmlReportParser",10,1,1,0,21,8
"fr.jayasoft.ivy.xml.XmlReportParser.SaxXmlReportParser",6,1,1,0,10,19
"list.ListFile",3,1,1,0,7,4
"list.Main",0,1,1,0,6,3
"myapp.Main",2,1,1,0,6,1
"size.FileSize",2,1,2,0,7,3
"sizewhere.Main",0,1,1,0,3,2
"sizewhere.SizeWhere",3,1,1,0,4,1
"standalone.Main",0,1,2,0,12,4
"version.Version",4,1,1,0,10,1

