Class,OCavg,WMC
"fr.jayasoft.ivy.url.HttpClientHandler","1,65",28
"fr.jayasoft.ivy.url.HttpClientHandler.GETInputStream","1,00",13
"fr.jayasoft.ivy.url.HttpClientHandler.HttpClientHelper2x","1,33",4
"fr.jayasoft.ivy.url.HttpClientHandler.HttpClientHelper3x","1,00",3
"fr.jayasoft.ivy.url.IvyAuthenticator","1,50",3
"fr.jayasoft.ivy.url.URLHandler.URLInfo","1,00",4
"fr.jayasoft.ivy.url.URLHandlerDispatcher","1,07",16
"fr.jayasoft.ivy.url.URLHandlerRegistry","1,00",3
"fr.jayasoft.ivy.util.ChecksumHelper","2,00",10
"fr.jayasoft.ivy.util.Configurator","2,84",54
"fr.jayasoft.ivy.util.Configurator.Attribute","1,00",4
"fr.jayasoft.ivy.util.Configurator.Element","1,00",4
"fr.jayasoft.ivy.util.Configurator.Macro","1,50",6
"fr.jayasoft.ivy.util.Configurator.MacroDef","1,83",22
"fr.jayasoft.ivy.util.Configurator.MacroRecord","1,00",6
"fr.jayasoft.ivy.util.Configurator.ObjectDescriptor","1,75",28
"fr.jayasoft.ivy.util.CopyProgressEvent","1,00",7
"fr.jayasoft.ivy.util.Credentials","1,30",13
"fr.jayasoft.ivy.util.CredentialsUtil","5,00",10
"fr.jayasoft.ivy.util.CredentialsUtil.CredentialPanel","5,00",5
"fr.jayasoft.ivy.util.DefaultMessageImpl","1,17",7
"fr.jayasoft.ivy.util.EncrytedProperties","1,14",8
"fr.jayasoft.ivy.util.FileUtil","2,82",31
"fr.jayasoft.ivy.util.IvyPattern","1,00",2
"fr.jayasoft.ivy.util.IvyPatternHelper","2,54",66
"fr.jayasoft.ivy.util.IvyPatternHelper.OriginalArtifactNameValue","2,00",6
"fr.jayasoft.ivy.util.IvyThread","1,00",10
"fr.jayasoft.ivy.util.Message","2,00",38
"fr.jayasoft.ivy.util.PropertiesFile","3,00",6
"fr.jayasoft.ivy.util.StringUtils","3,20",16
"fr.jayasoft.ivy.util.XMLHelper","1,80",9
"fr.jayasoft.ivy.version.AbstractVersionMatcher","1,00",9
"fr.jayasoft.ivy.version.ChainVersionMatcher","2,14",15
"fr.jayasoft.ivy.version.ExactVersionMatcher","1,00",3
"fr.jayasoft.ivy.version.LatestVersionMatcher","1,00",5
"fr.jayasoft.ivy.version.Match","1,55",17
"fr.jayasoft.ivy.version.Match.NoMatchMatcher","1,00",2
"fr.jayasoft.ivy.version.PatternVersionMatcher","2,75",11
"fr.jayasoft.ivy.version.SubVersionMatcher","1,00",3
"fr.jayasoft.ivy.version.VersionRangeMatcher","1,92",23
"fr.jayasoft.ivy.version.VersionRangeMatcher.MRIDArtifactInfo","1,00",3
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser","9,14",64
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser","1,14",8
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser","10,10",101
"fr.jayasoft.ivy.xml.XmlModuleDescriptorUpdater","2,86",60
"fr.jayasoft.ivy.xml.XmlModuleDescriptorWriter","19,50",39
"fr.jayasoft.ivy.xml.XmlReportParser","1,14",8
